nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,10.59038357699656,10.59038357699656,10.869778833156534,11.02346776717022,11.02346776717022,11.02346776717022,10.895936300470689,11.02346776717022,10.332078087480614,10.900336366807185,11.592038448276282
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.864858037118848,10.864858037118848,10.628254886499958,11.094432669798582,11.094432669798582,11.094432669798582,10.895936300470689,11.094432669798582,11.041263967128458,10.85174861442181,12.137467198984487
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,10.958769365996295,10.958769365996295,10.958769365996295,10.895936300470689,10.790370828531803,10.070993727253382,10.900336366807185,11.094773366269242
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,11.103586960019587,11.103586960019587,11.103586960019587,10.895936300470689,10.97707005192197,10.414478732489933,10.900336366807185,12.20782610731712
1,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,11.721013805184676,11.721013805184676,10.054502004257973,11.146505221801572,11.146505221801572,11.146505221801572,10.895936300470689,10.86891838185069,10.414478732489933,10.85174861442181,12.537691337019574
4,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,11.721013805184676,11.721013805184676,10.054502004257973,10.610383005852453,10.610383005852453,10.610383005852453,10.298806544716648,10.610383005852453,10.070993727253382,10.85174861442181,7.573063527475581
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.912204230436707,10.791049959604585,10.791049959604585,10.869778833156534,11.08802969808307,11.08802969808307,11.08802969808307,10.895936300470689,11.015221908426334,10.755595285689907,10.900336366807185,12.088254634262151
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.121434350720873,10.695796951684144,10.695796951684144,10.869778833156534,10.679768629967404,10.679768629967404,10.679768629967404,10.895936300470689,10.679768629967404,10.755595285689907,10.900336366807185,8.95040315983296
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.108186190528395,10.620143400852314,11.496287146188157,11.496287146188157,11.275106400880311,10.920532466411693,10.920532466411693,10.920532466411693,10.895936300470689,10.920532466411693,11.905517505020489,10.85174861442181,10.800888592261968
1,2005,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,10.781662515877136,10.781662515877136,10.781662515877136,10.895936300470689,10.781662515877136,10.414478732489933,11.208873210857517,9.733548811248815
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.604141598544665,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,11.211185049044555,11.211185049044555,11.211185049044555,10.895936300470689,11.211185049044555,11.499769794966772,10.900336366807185,13.37356791075812
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,10.59038357699656,10.59038357699656,10.869778833156534,11.03388083846356,11.03388083846356,11.03388083846356,10.895936300470689,11.03388083846356,10.755595285689907,10.900336366807185,11.672072215056804
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.617375105304768,11.617375105304768,10.869778833156534,11.216823230896651,11.216823230896651,11.216823230896651,10.895936300470689,11.216823230896651,11.905517505020489,10.900336366807185,13.078148132315576
1,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,11.296660535650487,11.296660535650487,12.239944992947446,11.0875412648102,11.0875412648102,11.080674741033105,12.617626970494367,11.163895050871513,11.041263967128458,11.46283216213523,12.031725210748633
1,1983,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,11.41198954255867,11.41198954255867,10.869778833156534,10.962161555467375,10.962161555467375,10.962161555467375,10.895936300470689,10.962161555467375,10.755595285689907,10.900336366807185,11.120845376472186
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.822327537496482,10.822327537496482,10.822327537496482,10.895936300470689,10.955576376060574,10.755595285689907,10.900336366807185,10.046095874908112
1,1983,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.007649175228376,11.007649175228376,10.869778833156534,11.160633174148321,11.160633174148321,11.160633174148321,10.895936300470689,11.127780935783282,10.070993727253382,10.900336366807185,12.646277287442235
1,2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.941259556286147,11.069002998076362,11.208507433376889,11.208507433376889,10.628254886499958,10.766680953720389,10.766680953720389,10.766680953720389,10.895936300470689,10.944257922354446,11.041263967128458,10.990957996763427,9.618402105931613
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.043045547149282,11.043045547149282,10.869778833156534,11.036897161440683,11.036897161440683,11.036897161440683,10.895936300470689,11.036897161440683,10.755595285689907,10.900336366807185,11.695255355062795
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,10.864928507213726,10.864928507213726,10.864928507213726,10.895936300470689,10.864928507213726,10.755595285689907,10.900336366807185,10.373522431293592
4,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.050916049268173,11.08190422274753,11.08190422274753,10.236398269268799,10.919319313384584,10.919319313384584,10.726808264021441,10.578195583773038,10.919319313384584,10.414478732489933,10.85174861442181,9.433563920090563
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.163041955916139,11.163041955916139,10.869778833156534,11.013214174644206,11.013214174644206,11.013214174644206,10.895936300470689,10.897156097832472,10.755595285689907,10.900336366807185,11.513230418467185
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.815375828208763,11.013061180636925,11.013061180636925,10.869778833156534,10.639837443101795,10.639837443101795,10.639837443101795,10.895936300470689,10.639837443101795,10.414478732489933,10.900336366807185,8.643496272628967
2,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,10.864858037118848,10.864858037118848,11.275106400880311,11.084925633699168,11.084925633699168,10.856531769741443,10.895936300470689,11.084925633699168,11.674985232228144,10.85174861442181,10.308985993422082
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.306530786007837,11.306530786007837,10.869778833156534,10.859186424367424,10.859186424367424,10.995478607370544,10.895936300470689,10.807529682190037,11.273248658116424,10.900336366807185,11.376916720527866
2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.604141598544665,10.815375828208763,11.008936794041356,11.008936794041356,11.275106400880311,11.056623450150363,11.056623450150363,10.780917641238853,10.895936300470689,11.056623450150363,11.674985232228144,11.208873210857517,9.72782378340624
7,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.535130298261768,11.535130298261768,10.869778833156534,12.025611345817666,11.46507356720275,11.361331819535577,10.895936300470689,11.52052100128543,12.146534920194917,10.900336366807185,14.220976332738882
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.609452510356194,11.013181587831033,11.013181587831033,10.869778833156534,10.929931615487684,10.929931615487684,10.929931615487684,10.895936300470689,11.097177161768785,10.414478732489933,10.900336366807185,10.873129459907277
1,2006,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.36273079358076,10.36273079358076,10.628254886499958,10.741622427045586,10.741622427045586,10.741622427045586,10.895936300470689,10.68989895454472,11.273248658116424,11.208873210857517,9.425804915030032
1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.941259556286147,10.478401702791722,11.135016768009129,11.135016768009129,10.236398269268799,11.050962049186928,11.050962049186928,11.19354346722408,10.910558305246385,11.050962049186928,10.070993727253382,11.208873210857517,12.899222326086994
17,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.054502004257973,10.412753934033052,10.412753934033052,10.412753934033052,10.895936300470689,10.429916433524802,10.414478732489933,10.85174861442181,9.095176403566962
2,1983,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.805693173660156,11.805693173660156,10.869778833156534,11.129492762416756,11.129492762416756,11.115350002087638,10.895936300470689,11.129492762416756,12.1828035775242,10.900336366807185,11.248972939884327
2,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.941259556286147,11.069002998076362,11.208507433376889,11.208507433376889,10.628254886499958,10.832970279523444,10.832970279523444,11.012697427021088,10.895936300470689,10.765319887675787,11.041263967128458,10.85174861442181,11.509258750782605
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,11.045338331026583,11.045338331026583,10.869778833156534,10.572050107406568,10.572050107406568,10.572050107406568,10.895936300470689,10.610452557194513,10.414478732489933,10.900336366807185,8.122489965952104
1,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.467941297631729,10.467941297631729,10.640382694651048,10.645862087824844,10.645862087824844,10.645862087824844,10.895936300470689,10.645862087824844,10.414478732489933,10.85174861442181,8.689801056022553
2,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.112128910621172,11.112128910621172,11.275106400880311,11.11172066517169,11.11172066517169,11.033769393966423,10.895936300470689,11.11172066517169,11.499769794966772,10.85174861442181,13.548343277459871
2,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.673989680629743,10.673989680629743,10.673989680629743,10.895936300470689,10.558475852927938,11.041263967128458,10.85174861442181,8.90598676523643
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.289721514798648,10.906593388425645,10.906593388425645,10.628254886499958,10.949666963395854,10.949666963395854,10.949666963395854,10.895936300470689,10.949666963395854,11.273248658116424,10.85174861442181,11.024813260711133
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.535130298261768,11.535130298261768,10.869778833156534,10.798833850477273,10.798833850477273,10.798833850477273,10.895936300470689,10.798833850477273,10.755595285689907,10.900336366807185,10.349166470257595
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,11.220471908650865,11.220471908650865,11.282111807034328,10.895936300470689,10.9416148511962,11.041263967128458,10.900336366807185,13.579949236796475
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,10.598711007093444,10.598711007093444,10.869778833156534,11.009518297889562,11.009518297889562,11.009518297889562,10.895936300470689,11.009518297889562,10.070993727253382,10.900336366807185,11.48482429985932
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,11.070218572863997,11.070218572863997,11.237795115918182,10.895936300470689,11.070218572863997,11.041263967128458,10.900336366807185,13.239335826846677
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.069002998076362,10.742745105022385,10.742745105022385,10.869778833156534,10.744070646028051,10.744070646028051,10.744070646028051,10.895936300470689,10.730760252996486,10.070993727253382,10.900336366807185,9.444621667700849
4,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.51254121932266,10.231840455427715,10.231840455427715,10.236398269268799,10.708890048016489,10.708890048016489,10.91642968894419,11.582846002678117,10.638588017459332,10.755595285689907,10.85174861442181,9.77571099759397
5,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.488377045127539,10.51254121932266,11.545079914401118,11.545079914401118,11.275106400880311,10.911106766620223,10.911106766620223,10.911106766620223,10.895936300470689,10.82877715053419,11.674985232228144,10.85174861442181,11.51293546492023
4,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,11.069002998076362,10.940155161990045,10.940155161990045,11.809774573620755,10.89292373465138,10.89292373465138,11.087759768222877,10.895936300470689,10.89292373465138,11.905517505020489,11.208873210857517,10.431583187467073
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.847336994536574,11.847336994536574,10.869778833156534,11.015014174652098,11.015014174652098,11.015014174652098,10.895936300470689,11.015014174652098,11.041263967128458,10.900336366807185,11.527065028523948
2,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,11.266561945319662,11.266561945319662,12.361251325375237,11.616255009716951,11.616255009716951,11.208389536047516,12.617626970494367,11.257520333786601,11.273248658116424,11.46283216213523,13.222411406762276
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.069002998076362,10.905108817923747,10.905108817923747,10.869778833156534,10.962038253630016,10.962038253630016,10.962038253630016,10.895936300470689,10.855806417969466,10.332078087480614,10.900336366807185,11.119897691565697
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.078316471583731,11.078316471583731,10.869778833156534,10.62413065806984,10.62413065806984,10.62413065806984,10.895936300470689,10.776692973117134,10.414478732489933,10.900336366807185,8.52277558084579
1,1992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.381857220368392,11.381857220368392,10.869778833156534,11.244880608896612,11.244880608896612,11.244880608896612,10.895936300470689,11.244880608896612,11.674985232228144,11.46283216213523,13.293794177950407
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.069002998076362,11.39496527057283,11.39496527057283,10.869778833156534,11.036886318706388,11.036886318706388,11.036886318706388,10.895936300470689,11.045778371149776,10.070993727253382,10.900336366807185,11.695172018951542
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,10.01358307059093,10.975968081027128,10.767896982687278,10.767896982687278,11.275106400880311,10.854080206828844,10.854080206828844,10.854080206828844,10.895936300470689,10.70940513769794,11.499769794966772,10.85174861442181,10.290143539657238
13,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.069002998076362,11.306530786007837,11.306530786007837,10.640382694651048,11.433372365553465,11.433372365553465,11.01655759236497,10.578195583773038,11.455081296357783,10.755595285689907,11.208873210857517,10.571342565808699
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,10.696259699269923,10.696259699269923,10.696259699269923,10.895936300470689,10.696259699269923,10.414478732489933,10.900336366807185,9.077151777732437
2,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.132723926790158,11.132723926790158,10.869778833156534,11.256553050026872,11.256553050026872,11.256553050026872,10.895936300470689,11.256553050026872,11.499769794966772,10.900336366807185,13.3835073283613
2,1983,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,10.591901660034964,10.591901660034964,10.591901660034964,10.895936300470689,10.773118358461755,10.755595285689907,10.900336366807185,9.128577018173093
11,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,11.941259556286147,10.620143400852314,11.367336957466078,11.367336957466078,11.809774573620755,11.109974925745545,11.109974925745545,11.19973724350821,10.895936300470689,11.19973724350821,12.1828035775242,10.85174861442181,11.518489954442641
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.28686684209955,11.069002998076362,10.683644863171647,10.683644863171647,10.236398269268799,10.591764625716067,10.591764625716067,10.742454885571876,10.895936300470689,10.591764625716067,10.295698760497238,10.85174861442181,9.43220310339067
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.941259556286147,10.51254121932266,11.232406992438989,11.232406992438989,10.869778833156534,11.215125398802122,11.215125398802122,11.079977907628205,10.895936300470689,11.00665461774876,12.146534920194917,10.900336366807185,13.600099285383928
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.895638598240478,11.895638598240478,10.869778833156534,11.312760461258812,11.312760461258812,11.312760461258812,10.895936300470689,11.312760461258812,12.1828035775242,10.900336366807185,13.815511557963774
1,1983,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,11.013103586471754,11.013103586471754,10.869778833156534,10.922992777581763,10.922992777581763,10.922992777581763,10.895936300470689,10.922992777581763,10.070993727253382,10.900336366807185,10.819798284210286
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.820140020291563,10.820140020291563,10.820140020291563,10.895936300470689,10.689547817012162,10.755595285689907,10.900336366807185,10.029282848580436
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.392864524656954,11.238007512363236,11.238007512363236,11.238007512363236,10.869778833156534,11.057996761587102,11.161930306185596,11.057996761587102,10.895936300470689,11.057996761587102,11.674985232228144,10.900336366807185,12.973062770269888
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.521009437315698,10.521009437315698,10.521009437315698,10.895936300470689,10.450658138692043,10.414478732489933,10.900336366807185,7.730196763370474
